server_id,hostname,ip,mac,operating_system,ram_gb,cpu_cores,storage_gb,department,owner,environment
SRV-0060,finance-0060,192.168.233.120,74:8f:ea:77:1f:8a,Red Hat Enterprise Linux 9,16,8,512,Finance,Selena Wheeler DDS,staging
SRV-0061,human-resources-0061,10.151.105.69,18:83:b6:e8:cb:30,Ubuntu Server 24.04,4,4,64,Human Resources,Jeffrey Edwards,production
SRV-0062,development-0062,192.168.112.57,80:54:cc:9a:8b:51,Ubuntu Server 24.04,128,4,4096,Development,Bianca Lopez,staging
SRV-0063,finance-0063,192.168.231.195,2c:89:5d:5a:0a:b5,Debian 12,2,8,64,Finance,Melissa Berry,staging
SRV-0064,human-resources-0064,10.200.139.48,1e:d1:4e:2b:ae:7b,Debian 12,128,16,2048,Human Resources,Alex Daniels,testing
SRV-0065,it-0065,172.31.107.252,f2:71:3c:5f:83:c7,Windows Server 2019,32,1,128,IT,Barbara Rivera,staging
SRV-0066,finance-0066,192.168.138.198,42:1e:1f:07:81:84,Rocky Linux 9,2,32,64,Finance,Steve Gutierrez,staging
SRV-0067,support-0067,192.168.224.83,d4:53:ff:77:ed:47,Windows Server 2019,128,8,256,Support,Austin Harrell,testing
SRV-0068,human-resources-0068,10.20.253.239,38:fc:3d:b6:ba:d4,Rocky Linux 9,64,8,2048,Human Resources,Angela Barrett,production
SRV-0069,finance-0069,192.168.27.255,b8:20:4d:7f:3c:4d,Rocky Linux 9,32,8,2048,Finance,Brandy Hill,staging
SRV-0070,security-0070,172.31.42.117,20:56:20:9d:2b:fb,Windows Server 2022,8,16,4096,Security,Matthew Washington,testing
SRV-0071,human-resources-0071,172.23.132.35,74:71:e1:fe:45:33,Ubuntu Server 24.04,16,16,64,Human Resources,Casey Young,staging
SRV-0072,it-0072,192.168.79.155,b6:eb:c6:ad:a4:eb,Ubuntu Server 24.04,2,32,4096,IT,Danielle Avila,production
SRV-0073,it-0073,172.24.248.173,c2:3c:ad:ed:0c:7a,Red Hat Enterprise Linux 9,2,16,64,IT,Randy Sullivan,staging
SRV-0074,finance-0074,192.168.209.207,7c:35:4d:e6:bc:31,Windows Server 2019,32,32,64,Finance,Melissa Williams,testing
SRV-0075,security-0075,192.168.183.205,d8:08:72:56:6e:6f,Windows Server 2019,32,8,2048,Security,Matthew Allen,development
SRV-0076,human-resources-0076,192.168.95.216,6e:62:e9:aa:6a:e5,Debian 12,32,1,512,Human Resources,Billy Willis,development
SRV-0077,sales-0077,10.101.34.23,40:52:c3:25:d0:6f,Windows Server 2019,4,4,256,Sales,Corey Watson,testing
SRV-0078,support-0078,192.168.138.103,14:cc:3f:48:2c:3d,Debian 12,32,4,2048,Support,Sabrina Freeman,development
SRV-0079,it-0079,172.30.113.56,82:4f:9a:5d:f8:ad,Red Hat Enterprise Linux 9,64,8,2048,IT,Mary Smith,staging
SRV-0080,development-0080,192.168.109.207,54:ab:af:d1:bf:62,Ubuntu Server 24.04,2,4,64,Development,Michael Hansen,development
SRV-0081,operations-0081,172.16.18.27,56:e8:64:09:4b:39,Windows Server 2022,64,32,128,Operations,Brian Juarez,development
SRV-0082,human-resources-0082,192.168.220.156,66:24:7f:16:fa:ce,Rocky Linux 9,8,4,64,Human Resources,Jessica Warner,testing
SRV-0083,support-0083,172.18.20.36,9e:9c:e1:eb:0c:9e,Windows Server 2019,16,8,64,Support,Brian Garner,staging
SRV-0084,sales-0084,192.168.131.182,38:a7:f6:a0:0d:b8,Red Hat Enterprise Linux 9,64,8,64,Sales,Mr. Joseph Rivas,staging
SRV-0085,support-0085,172.18.175.104,58:9c:9c:f9:ac:97,Windows Server 2022,8,2,64,Support,Mark Huber,production
SRV-0086,finance-0086,10.184.234.135,44:e5:59:fc:c7:98,Red Hat Enterprise Linux 9,16,2,4096,Finance,Susan Sullivan,testing
SRV-0087,it-0087,172.18.70.226,8c:f1:22:90:1d:b9,Ubuntu Server 24.04,4,16,2048,IT,Mikayla Stone,testing
SRV-0088,support-0088,10.165.165.142,b6:a1:ed:9a:e5:45,Windows Server 2022,128,16,64,Support,Olivia Foster,staging
SRV-0089,human-resources-0089,10.124.252.27,16:dc:24:87:4f:dc,Windows Server 2022,128,32,128,Human Resources,Peter Cortez,production
SRV-0090,finance-0090,192.168.53.174,7c:70:bd:ec:dd:be,Debian 12,16,2,64,Finance,Brian Schwartz,staging
SRV-0091,operations-0091,192.168.52.124,18:d9:79:cf:59:bb,Ubuntu Server 24.04,2,8,256,Operations,Anthony Davis,testing
SRV-0092,finance-0092,192.168.66.70,7e:bb:92:b5:46:c8,Ubuntu Server 24.04,8,32,256,Finance,Jacqueline Elliott,testing
SRV-0093,human-resources-0093,10.39.134.126,26:5a:5c:f0:13:bc,Windows Server 2019,4,2,1024,Human Resources,Karen Gray,production
SRV-0094,development-0094,172.21.96.168,34:ef:8c:56:65:ae,Windows Server 2019,4,2,128,Development,Tonya Hall,testing
SRV-0095,security-0095,172.21.187.53,16:83:17:48:85:46,Ubuntu Server 24.04,16,16,512,Security,Austin Drake,staging
SRV-0096,it-0096,192.168.0.181,b0:28:d6:5c:0d:9b,Rocky Linux 9,4,2,256,IT,Kayla Martinez,development
SRV-0097,sales-0097,10.78.113.165,da:16:7a:47:a4:1c,Rocky Linux 9,32,16,256,Sales,Leslie Jackson,testing
SRV-0098,operations-0098,172.21.57.243,2a:77:0a:a3:ac:16,Ubuntu Server 24.04,128,2,256,Operations,Anthony Petty,staging
SRV-0099,it-0099,192.168.87.202,6e:7e:c5:f8:1c:54,Windows Server 2019,128,32,256,IT,Sean Garcia,development
SRV-0100,it-0100,10.202.201.139,1c:d2:50:b1:f3:7b,Debian 12,64,2,128,IT,Suzanne Rodriguez,production
SRV-0101,development-0101,172.16.31.78,54:48:32:84:e0:59,Debian 12,2,8,512,Development,Gary Robinson,production
SRV-0102,development-0102,10.144.107.18,02:ea:9d:10:2b:94,Red Hat Enterprise Linux 9,64,1,1024,Development,Brendan Smith,staging
SRV-0103,human-resources-0103,172.18.151.162,e6:62:48:22:e6:bc,Rocky Linux 9,128,8,512,Human Resources,Katrina Bright,testing
SRV-0104,human-resources-0104,172.24.40.101,14:03:67:01:3d:75,Ubuntu Server 24.04,64,16,2048,Human Resources,Michelle Brewer,production
SRV-0105,support-0105,192.168.118.30,48:59:5b:2d:68:44,Red Hat Enterprise Linux 9,8,1,256,Support,Shelly Henry MD,testing
SRV-0106,support-0106,10.27.58.104,6c:9e:f1:7f:c8:04,Windows Server 2022,2,2,512,Support,Robert Sloan,staging
SRV-0107,sales-0107,192.168.177.204,2e:b5:0b:3d:8f:a6,Windows Server 2019,32,16,512,Sales,Jean Williamson,testing
SRV-0108,support-0108,172.23.14.150,0e:3b:ca:51:f8:da,Windows Server 2019,4,32,4096,Support,Scott Williams,production
SRV-0109,support-0109,10.252.78.96,ae:fd:d0:24:f4:17,Windows Server 2019,4,2,4096,Support,Lindsey Hickman,development
SRV-0110,human-resources-0110,192.168.171.42,6e:e4:f9:17:0f:60,Windows Server 2022,16,4,512,Human Resources,Lori Garcia,production
SRV-0111,human-resources-0111,192.168.188.246,b2:67:34:4b:36:08,Red Hat Enterprise Linux 9,8,32,64,Human Resources,Kevin Humphrey Jr.,development
SRV-0112,security-0112,10.82.189.44,14:92:01:40:86:34,Rocky Linux 9,16,16,512,Security,Tina Miller,staging
SRV-0113,finance-0113,172.21.97.138,7e:a8:15:a3:21:78,Debian 12,8,16,2048,Finance,Katherine Kim,testing
SRV-0114,support-0114,172.22.233.136,ee:74:b4:9e:80:66,Debian 12,128,32,1024,Support,April Nelson,staging
SRV-0115,finance-0115,192.168.249.246,0c:d5:68:48:24:e6,Windows Server 2022,8,8,256,Finance,Tamara Ewing,staging
SRV-0116,support-0116,192.168.235.145,aa:a8:d7:a9:bf:f4,Ubuntu Server 24.04,32,32,64,Support,Francisco Miller,production
SRV-0117,human-resources-0117,192.168.151.158,3e:d0:89:24:f7:0c,Windows Server 2022,16,2,512,Human Resources,Joshua Valdez,development
SRV-0118,development-0118,172.17.211.127,f2:fa:77:b4:3d:79,Ubuntu Server 24.04,64,32,128,Development,Sarah Jones,testing
SRV-0119,development-0119,172.21.12.69,50:32:1f:f3:af:c0,Windows Server 2019,32,4,1024,Development,Patricia Zimmerman,production
SRV-0120,finance-0120,172.28.245.217,ee:cd:97:43:30:27,Ubuntu Server 24.04,64,2,512,Finance,Garrett Mcdaniel,staging
SRV-0121,sales-0121,172.16.65.20,6c:f7:a7:15:fb:9d,Windows Server 2019,8,32,128,Sales,Brian Wright,staging
SRV-0122,sales-0122,10.21.178.150,cc:a3:9c:15:51:d7,Rocky Linux 9,2,16,1024,Sales,Mark Thompson,staging
SRV-0123,operations-0123,10.206.215.84,00:ba:cc:c2:0c:83,Rocky Linux 9,8,8,4096,Operations,Amanda Davila,development
SRV-0124,it-0124,192.168.244.254,f6:73:fc:f6:ea:b2,Windows Server 2019,32,4,256,IT,Sean Gross,production
SRV-0125,security-0125,192.168.158.85,28:19:df:f1:eb:35,Windows Server 2019,64,2,512,Security,Heather Miller,production
SRV-0126,support-0126,172.17.0.198,84:f0:7d:3c:cc:52,Red Hat Enterprise Linux 9,32,1,512,Support,Dean Herrera,testing
SRV-0127,finance-0127,192.168.95.113,b0:6b:a3:82:c4:12,Ubuntu Server 24.04,4,8,4096,Finance,Christy Donovan,staging
SRV-0128,support-0128,10.220.213.60,aa:32:7e:53:5e:f4,Windows Server 2019,8,8,1024,Support,Briana Berry,development
SRV-0129,it-0129,192.168.248.41,5a:cc:e6:16:98:a6,Debian 12,2,32,64,IT,Michael Torres,testing
SRV-0130,operations-0130,10.150.192.197,e2:8b:fd:75:cd:85,Debian 12,4,2,4096,Operations,Lisa Johnson,staging
SRV-0131,it-0131,172.17.13.71,3a:86:0d:77:bd:d0,Windows Server 2019,16,16,64,IT,Lindsey Woods,development
SRV-0132,human-resources-0132,172.31.71.16,5e:8b:1b:a3:9c:94,Ubuntu Server 24.04,64,4,4096,Human Resources,Charles Gay,development
SRV-0133,it-0133,10.3.195.23,e0:bf:64:08:de:b9,Debian 12,16,1,1024,IT,Dana Wilcox,staging
SRV-0134,finance-0134,192.168.99.226,58:d9:8f:b3:8b:61,Debian 12,8,8,2048,Finance,Allison Black,staging
SRV-0135,development-0135,172.21.127.210,00:c3:c6:e0:01:14,Windows Server 2022,128,32,1024,Development,Robin Dyer,development
SRV-0136,human-resources-0136,10.202.30.179,6a:cc:68:f4:c1:4f,Windows Server 2019,2,4,512,Human Resources,Julie Taylor,development
SRV-0137,it-0137,172.30.221.5,4a:b4:b1:f5:c1:87,Rocky Linux 9,128,8,4096,IT,Marcus Gibson,production
SRV-0138,sales-0138,192.168.176.175,b8:3b:09:84:9a:69,Rocky Linux 9,4,4,512,Sales,Taylor Smith,production
SRV-0139,it-0139,10.98.7.48,16:ed:89:a0:a1:67,Ubuntu Server 24.04,4,1,4096,IT,David Ramirez,development
SRV-0140,finance-0140,192.168.254.201,6e:75:07:c4:bf:13,Ubuntu Server 24.04,128,8,128,Finance,Anthony West,staging
SRV-0141,human-resources-0141,172.20.19.150,72:6f:eb:75:e3:b6,Debian 12,2,2,512,Human Resources,Michael Peck,staging
SRV-0142,security-0142,192.168.170.53,12:a6:fe:45:99:51,Debian 12,4,2,1024,Security,Sara Norton,development
SRV-0143,operations-0143,172.18.32.35,9a:ba:f2:1f:b6:1e,Ubuntu Server 24.04,64,32,256,Operations,Christine Gonzalez,staging
SRV-0144,operations-0144,172.29.88.61,2c:ff:65:cb:59:bf,Rocky Linux 9,16,8,4096,Operations,Christine Payne,development
SRV-0145,sales-0145,172.25.1.102,76:22:f7:b9:64:46,Red Hat Enterprise Linux 9,4,2,256,Sales,Kevin Welch,staging
SRV-0146,finance-0146,192.168.37.204,f6:b9:ac:af:a9:c9,Debian 12,64,1,4096,Finance,Michele Hahn,development
SRV-0147,security-0147,10.206.159.225,a6:24:fa:e6:de:10,Windows Server 2022,2,1,4096,Security,Elizabeth Poole,production
SRV-0148,security-0148,10.25.186.51,d0:ea:bd:78:d4:18,Rocky Linux 9,8,4,64,Security,Martin Allen,production
SRV-0149,development-0149,172.16.187.141,ee:99:4d:34:20:2e,Windows Server 2019,8,2,512,Development,Gary Edwards,testing
SRV-0150,development-0150,192.168.55.2,42:13:14:f3:1b:6d,Rocky Linux 9,16,1,128,Development,Karen Duran,development
SRV-0151,finance-0151,172.20.250.247,04:70:69:d9:66:5f,Windows Server 2022,16,4,2048,Finance,Joanna Patton,production
SRV-0152,it-0152,10.123.0.66,04:31:aa:50:fe:d9,Ubuntu Server 24.04,4,1,2048,IT,Derrick Deleon,staging
SRV-0153,support-0153,172.21.175.166,7e:f9:8e:bd:fe:be,Red Hat Enterprise Linux 9,4,2,256,Support,Colin Dillon,development
SRV-0154,development-0154,10.178.49.126,72:60:84:06:41:57,Ubuntu Server 24.04,64,8,2048,Development,Mikayla Savage,staging
SRV-0155,operations-0155,172.20.32.224,60:8e:e2:07:3f:c3,Windows Server 2022,32,8,1024,Operations,Sean Spencer DDS,development
SRV-0156,security-0156,192.168.28.31,5a:d8:3b:71:e0:e2,Debian 12,8,2,2048,Security,Timothy Mitchell,production
SRV-0157,operations-0157,192.168.178.106,ac:a8:bf:64:74:bf,Ubuntu Server 24.04,64,32,256,Operations,Elizabeth Beck,testing
SRV-0158,operations-0158,172.31.211.207,92:ac:07:5c:80:cb,Rocky Linux 9,16,32,2048,Operations,Ashley Wilson,development
SRV-0159,development-0159,10.19.149.204,7a:fe:be:71:06:5d,Windows Server 2019,32,8,128,Development,Kimberly White,development
SRV-0160,sales-0160,172.30.166.25,22:ca:4b:52:38:ed,Windows Server 2022,32,4,4096,Sales,Kathryn Davis,development
SRV-0161,support-0161,10.196.1.166,e2:4e:8b:12:fa:58,Debian 12,64,1,256,Support,Erin Hayes,development
SRV-0162,human-resources-0162,192.168.42.58,74:e6:81:b4:76:fe,Windows Server 2022,4,32,1024,Human Resources,Eric Hamilton,development
SRV-0163,operations-0163,172.21.235.16,8a:64:d2:d0:b6:e3,Ubuntu Server 24.04,8,8,4096,Operations,Douglas Collins,testing
SRV-0164,sales-0164,10.173.34.167,36:ec:b7:5f:17:49,Ubuntu Server 24.04,4,4,128,Sales,Tom Frank,testing
SRV-0165,human-resources-0165,172.23.53.234,86:2c:db:7c:a1:ab,Ubuntu Server 24.04,4,2,256,Human Resources,Mr. Dillon Meyer,staging
SRV-0166,finance-0166,172.21.25.87,0c:0e:97:03:7b:89,Debian 12,8,16,64,Finance,Anne Williams,staging
SRV-0167,it-0167,172.28.87.27,d6:70:e7:05:7e:42,Ubuntu Server 24.04,2,16,2048,IT,Kristie Mclean,testing
SRV-0168,support-0168,10.73.54.218,28:11:cf:90:10:9c,Windows Server 2022,64,4,64,Support,Heather Williams,development
SRV-0169,security-0169,192.168.145.178,36:0e:2b:12:70:6b,Ubuntu Server 24.04,2,4,2048,Security,Regina Baker,testing
SRV-0170,sales-0170,172.28.193.149,88:2c:a2:e2:85:77,Windows Server 2019,16,1,512,Sales,Scott Wells,development
SRV-0171,it-0171,10.158.208.59,2a:ed:93:27:ce:37,Ubuntu Server 24.04,32,16,4096,IT,Kristen Myers,production
SRV-0172,human-resources-0172,10.249.52.82,e4:2d:c9:74:e9:35,Red Hat Enterprise Linux 9,16,2,512,Human Resources,Ashley Molina,production
SRV-0173,human-resources-0173,10.21.152.68,c4:57:ba:40:3d:2c,Red Hat Enterprise Linux 9,64,8,1024,Human Resources,Jessica Jones,staging
SRV-0174,human-resources-0174,10.44.29.26,b4:42:3a:ad:a3:93,Debian 12,2,32,4096,Human Resources,Dana Thomas,staging
SRV-0175,finance-0175,10.253.159.168,e0:e6:0f:22:68:17,Rocky Linux 9,16,16,128,Finance,Renee Nelson,staging
SRV-0176,operations-0176,10.150.209.9,8e:16:20:d3:76:87,Windows Server 2022,2,2,64,Operations,Lisa Johnson,production
SRV-0177,human-resources-0177,10.252.178.174,be:91:cc:ad:78:de,Ubuntu Server 24.04,64,4,2048,Human Resources,Ashley Weaver,production
SRV-0178,it-0178,172.29.11.21,58:6a:ce:75:2c:9e,Windows Server 2022,2,8,4096,IT,Christina Jones,development
SRV-0179,development-0179,10.171.246.71,1c:69:ad:6f:e8:bf,Red Hat Enterprise Linux 9,16,16,512,Development,Brandi Bishop,staging
SRV-0180,human-resources-0180,192.168.224.172,1e:8d:3a:8b:41:76,Red Hat Enterprise Linux 9,4,16,128,Human Resources,Kenneth Hogan,development
SRV-0181,support-0181,10.240.231.102,10:bc:58:37:ab:f3,Windows Server 2019,2,32,128,Support,Joanna Warren,development
SRV-0182,support-0182,172.23.220.210,dc:d4:81:42:81:6e,Rocky Linux 9,128,4,4096,Support,Sheila Lopez,production
SRV-0183,sales-0183,192.168.10.161,54:7e:eb:05:1d:f3,Debian 12,64,2,1024,Sales,Mary Peterson,staging
SRV-0184,sales-0184,10.172.119.205,68:f4:d8:8c:51:dc,Debian 12,32,8,64,Sales,Amber Frost,staging
SRV-0185,security-0185,172.21.157.143,8c:8c:d8:7e:b0:a0,Rocky Linux 9,4,2,4096,Security,Hannah Park,testing
SRV-0186,it-0186,192.168.9.108,d8:44:5e:1f:8e:ce,Debian 12,64,8,1024,IT,Sandra Osborne,production
SRV-0187,human-resources-0187,172.25.93.111,de:d4:63:ef:5f:f9,Ubuntu Server 24.04,64,1,256,Human Resources,Joel Collins,staging
SRV-0188,development-0188,192.168.207.143,1e:3b:6e:83:f5:2d,Red Hat Enterprise Linux 9,16,1,1024,Development,Raymond Brown,production
SRV-0189,it-0189,10.92.171.210,10:8d:99:dd:4e:88,Rocky Linux 9,128,1,128,IT,Sandra Mullen,production
SRV-0190,sales-0190,192.168.100.103,5c:b4:71:28:22:84,Ubuntu Server 24.04,2,2,4096,Sales,Benjamin Beltran,development
SRV-0191,support-0191,192.168.81.58,90:12:ec:df:9c:ee,Ubuntu Server 24.04,16,32,128,Support,Terry Franco,testing
SRV-0192,security-0192,172.27.111.226,2e:dc:b4:7a:05:80,Windows Server 2019,16,4,4096,Security,James Johnson,staging
SRV-0193,security-0193,192.168.48.211,98:09:ee:1c:27:0c,Windows Server 2022,128,4,512,Security,Amy Little,testing
SRV-0194,support-0194,192.168.60.191,40:23:69:8f:5f:a2,Debian 12,32,2,1024,Support,Malik Fuentes,development
SRV-0195,operations-0195,192.168.76.27,b0:11:d9:9d:84:c7,Windows Server 2022,8,2,64,Operations,Melissa Payne,staging
SRV-0196,it-0196,172.22.211.156,5e:73:04:6f:b9:d1,Ubuntu Server 24.04,16,8,2048,IT,Mrs. Jennifer Simmons,staging
SRV-0197,human-resources-0197,192.168.130.31,06:51:1b:ff:6c:83,Windows Server 2019,16,1,4096,Human Resources,Terri Flores,staging
SRV-0198,development-0198,192.168.50.182,5c:4e:95:09:a4:a1,Windows Server 2019,128,8,128,Development,Jacob Whitney,testing
SRV-0199,development-0199,172.31.171.173,f6:f2:b6:50:60:1b,Windows Server 2019,4,4,64,Development,Mrs. Erica Bennett,testing
SRV-0200,it-0200,10.243.184.38,5c:18:4b:18:1a:76,Ubuntu Server 24.04,8,32,256,IT,Carlos Thomas,testing
SRV-0201,development-0201,192.168.183.52,e8:48:36:eb:77:67,Red Hat Enterprise Linux 9,64,32,64,Development,Kelsey Howard,production
SRV-0202,finance-0202,172.25.45.210,f2:34:a7:5e:87:3c,Red Hat Enterprise Linux 9,2,2,4096,Finance,Tyler Fuller,production
SRV-0203,sales-0203,172.20.139.142,c6:5a:9d:ca:72:f7,Rocky Linux 9,64,16,2048,Sales,Amber Brooks MD,development
SRV-0204,operations-0204,10.141.48.220,a0:b6:2a:55:4f:26,Windows Server 2019,128,1,4096,Operations,Gregory Ward,development
